,grid,solar,load,tariff
2015-03-12 17:45:00,-1.006,1.257,0.2509999999999999,0.41142
2015-03-12 18:00:00,-0.916,1.158,0.24199999999999988,0.41142
2015-03-12 18:15:00,-0.854,1.053,0.19899999999999995,0.41142
2015-03-12 18:30:00,-0.037,0.941,0.9039999999999999,0.41142
2015-03-12 18:45:00,-0.465,0.818,0.3529999999999999,0.41142
2015-03-12 19:00:00,-0.373,0.695,0.32199999999999995,0.41142
2015-03-12 19:15:00,-0.349,0.56,0.21100000000000008,0.41142
2015-03-12 19:30:00,-0.179,0.43,0.251,0.41142
2015-03-12 19:45:00,-0.073,0.302,0.22899999999999998,0.41142
2015-03-12 20:00:00,0.193,0.136,0.329,0.41142
2015-03-12 20:15:00,0.297,0.028,0.325,0.41142
2015-03-12 20:30:00,0.578,0.009,0.587,0.41142
2015-03-12 20:45:00,0.517,-0.011,0.506,0.41142
2015-03-12 21:00:00,0.721,-0.013,0.708,0.36418
2015-03-12 21:15:00,0.644,0.0,0.644,0.36418
2015-03-12 21:30:00,0.648,0.0,0.648,0.36418
2015-03-12 21:45:00,0.579,0.0,0.579,0.36418
2015-03-12 22:00:00,0.581,0.001,0.582,0.36418
2015-03-12 22:15:00,0.463,0.001,0.464,0.36418
2015-03-12 22:30:00,0.426,0.001,0.427,0.36418
2015-03-12 22:45:00,0.461,0.001,0.462,0.36418
2015-03-12 23:00:00,0.367,0.001,0.368,0.36418
2015-03-12 23:15:00,0.662,0.001,0.663,0.36418
2015-03-12 23:30:00,0.364,0.001,0.365,0.36418
2015-03-12 23:45:00,0.414,0.001,0.415,0.36418
2015-03-13 00:00:00,0.488,0.0,0.488,0.3063
2015-03-13 00:15:00,0.385,0.001,0.386,0.3063
2015-03-13 00:30:00,0.657,0.003,0.66,0.3063
2015-03-13 00:45:00,0.643,0.003,0.646,0.3063
2015-03-13 01:00:00,0.693,0.002,0.695,0.3063
2015-03-13 01:15:00,0.469,0.001,0.47,0.3063
2015-03-13 01:30:00,0.447,0.0,0.447,0.3063
2015-03-13 01:45:00,0.349,0.001,0.35,0.3063
2015-03-13 02:00:00,0.33,0.001,0.331,0.3063
2015-03-13 02:15:00,0.365,0.001,0.366,0.3063
2015-03-13 02:30:00,0.401,0.0,0.401,0.3063
2015-03-13 02:45:00,0.401,0.0,0.401,0.3063
2015-03-13 03:00:00,0.391,0.0,0.391,0.3063
2015-03-13 03:15:00,0.352,0.001,0.353,0.3063
2015-03-13 03:30:00,0.321,0.001,0.322,0.3063
2015-03-13 03:45:00,0.344,0.001,0.345,0.3063
2015-03-13 04:00:00,0.398,0.0,0.398,0.3063
2015-03-13 04:15:00,0.428,0.0,0.428,0.3063
2015-03-13 04:30:00,0.368,0.0,0.368,0.3063
2015-03-13 04:45:00,0.319,0.001,0.32,0.3063
2015-03-13 05:00:00,0.318,0.001,0.319,0.3063
2015-03-13 05:15:00,0.37,0.0,0.37,0.3063
2015-03-13 05:30:00,0.415,0.0,0.415,0.3063
2015-03-13 05:45:00,0.392,0.0,0.392,0.3063
2015-03-13 06:00:00,0.345,0.001,0.346,0.36418
2015-03-13 06:15:00,0.317,0.001,0.318,0.36418
2015-03-13 06:30:00,0.323,0.001,0.324,0.36418
2015-03-13 06:45:00,0.399,0.0,0.399,0.36418
2015-03-13 07:00:00,0.394,0.0,0.394,0.36418
2015-03-13 07:15:00,0.391,0.0,0.391,0.36418
2015-03-13 07:30:00,0.321,0.001,0.322,0.36418
2015-03-13 07:45:00,0.319,0.001,0.32,0.36418
2015-03-13 08:00:00,0.35,0.001,0.351,0.36418
2015-03-13 08:15:00,0.395,0.0,0.395,0.36418
2015-03-13 08:30:00,0.395,0.0,0.395,0.36418
2015-03-13 08:45:00,0.365,0.0,0.365,0.36418
2015-03-13 09:00:00,0.367,0.0,0.367,0.36418
2015-03-13 09:15:00,0.247,0.012,0.259,0.36418
2015-03-13 09:30:00,0.316,0.028,0.34400000000000003,0.36418
2015-03-13 09:45:00,0.227,0.04,0.267,0.36418
2015-03-13 10:00:00,0.213,0.05,0.263,0.3063
2015-03-13 10:15:00,0.066,0.099,0.165,0.3063
2015-03-13 10:30:00,0.271,0.18,0.451,0.3063
2015-03-13 10:45:00,0.164,0.375,0.539,0.3063
2015-03-13 11:00:00,-0.215,0.549,0.3340000000000001,0.3063
2015-03-13 11:15:00,-0.406,0.668,0.262,0.3063
2015-03-13 11:30:00,-0.457,0.775,0.318,0.3063
2015-03-13 11:45:00,-0.57,0.862,0.29200000000000004,0.3063
2015-03-13 12:00:00,-0.703,1.002,0.29900000000000004,0.3063
2015-03-13 12:15:00,-0.874,1.157,0.28300000000000003,0.3063
2015-03-13 12:30:00,-0.894,1.253,0.3589999999999999,0.3063
2015-03-13 12:45:00,-1.18,1.342,0.16200000000000014,0.3063
2015-03-13 13:00:00,-1.16,1.46,0.30000000000000004,0.3063
2015-03-13 13:15:00,-1.297,1.556,0.2590000000000001,0.3063
2015-03-13 13:30:00,-0.538,1.599,1.061,0.3063
2015-03-13 13:45:00,-0.739,1.623,0.884,0.3063
2015-03-13 14:00:00,-1.016,1.667,0.651,0.36418
2015-03-13 14:15:00,-1.367,1.708,0.34099999999999997,0.36418
2015-03-13 14:30:00,-1.48,1.709,0.2290000000000001,0.36418
2015-03-13 14:45:00,-1.285,1.705,0.42000000000000015,0.36418
2015-03-13 15:00:00,-1.073,1.704,0.631,0.36418
2015-03-13 15:15:00,-1.455,1.691,0.236,0.36418
2015-03-13 15:30:00,-1.116,1.692,0.5759999999999998,0.36418
2015-03-13 15:45:00,0.98,1.653,2.633,0.36418
2015-03-13 16:00:00,1.237,1.617,2.854,0.41142
2015-03-13 16:15:00,1.388,1.59,2.9779999999999998,0.41142
2015-03-13 16:30:00,1.396,1.526,2.9219999999999997,0.41142
2015-03-13 16:45:00,1.318,1.475,2.793,0.41142
2015-03-13 17:00:00,1.235,1.477,2.712,0.41142
2015-03-13 17:15:00,0.616,1.454,2.07,0.41142
2015-03-13 17:30:00,1.368,1.379,2.747,0.41142
2015-03-13 17:45:00,0.647,1.282,1.929,0.41142
2015-03-13 18:00:00,1.594,1.107,2.701,0.41142
2015-03-13 18:15:00,0.839,1.046,1.885,0.41142
2015-03-13 18:30:00,1.169,0.951,2.12,0.41142
2015-03-13 18:45:00,1.551,0.844,2.395,0.41142
2015-03-13 19:00:00,0.346,0.72,1.0659999999999998,0.41142
2015-03-13 19:15:00,-0.294,0.586,0.292,0.41142
2015-03-13 19:30:00,-0.056,0.453,0.397,0.41142
2015-03-13 19:45:00,-0.022,0.32,0.298,0.41142
2015-03-13 20:00:00,0.12,0.147,0.267,0.41142
2015-03-13 20:15:00,0.187,0.021,0.208,0.41142
2015-03-13 20:30:00,0.342,0.006,0.34800000000000003,0.41142
2015-03-13 20:45:00,0.566,-0.013,0.5529999999999999,0.41142
2015-03-13 21:00:00,0.619,-0.013,0.606,0.36418
2015-03-13 21:15:00,0.671,0.0,0.671,0.36418
2015-03-13 21:30:00,0.551,0.001,0.552,0.36418
2015-03-13 21:45:00,0.578,0.001,0.579,0.36418
2015-03-13 22:00:00,0.673,0.001,0.674,0.36418
2015-03-13 22:15:00,0.664,0.0,0.664,0.36418
2015-03-13 22:30:00,0.691,0.0,0.691,0.36418
2015-03-13 22:45:00,0.626,0.0,0.626,0.36418
2015-03-13 23:00:00,0.59,0.0,0.59,0.36418
2015-03-13 23:15:00,0.603,0.001,0.604,0.36418
2015-03-13 23:30:00,0.614,0.0,0.614,0.36418
2015-03-13 23:45:00,0.621,0.0,0.621,0.36418
2015-03-14 00:00:00,0.759,0.001,0.76,0.3063
2015-03-14 00:15:00,0.823,0.0,0.823,0.3063
2015-03-14 00:30:00,1.004,0.002,1.006,0.3063
2015-03-14 00:45:00,0.719,0.002,0.721,0.3063
2015-03-14 01:00:00,0.636,0.0,0.636,0.3063
2015-03-14 01:15:00,0.679,0.0,0.679,0.3063
2015-03-14 01:30:00,0.761,0.0,0.761,0.3063
2015-03-14 01:45:00,0.474,0.0,0.474,0.3063
2015-03-14 02:00:00,0.382,0.0,0.382,0.3063
2015-03-14 02:15:00,0.297,0.001,0.298,0.3063
2015-03-14 02:30:00,0.327,0.001,0.328,0.3063
2015-03-14 02:45:00,0.317,0.001,0.318,0.3063
2015-03-14 03:00:00,0.37,0.0,0.37,0.3063
2015-03-14 03:15:00,0.389,0.0,0.389,0.3063
2015-03-14 03:30:00,0.344,0.0,0.344,0.3063
2015-03-14 03:45:00,0.31,0.001,0.311,0.3063
2015-03-14 04:00:00,0.285,0.001,0.286,0.3063
2015-03-14 04:15:00,0.301,0.001,0.302,0.3063
2015-03-14 04:30:00,0.388,0.0,0.388,0.3063
2015-03-14 04:45:00,0.366,0.0,0.366,0.3063
2015-03-14 05:00:00,0.347,0.0,0.347,0.3063
2015-03-14 05:15:00,0.313,0.001,0.314,0.3063
2015-03-14 05:30:00,0.285,0.001,0.286,0.3063
2015-03-14 05:45:00,0.299,0.001,0.3,0.3063
2015-03-14 06:00:00,0.388,0.0,0.388,0.36418
2015-03-14 06:15:00,0.364,0.0,0.364,0.36418
2015-03-14 06:30:00,0.333,0.0,0.333,0.36418
2015-03-14 06:45:00,0.38,0.0,0.38,0.36418
2015-03-14 07:00:00,0.376,0.0,0.376,0.36418
2015-03-14 07:15:00,0.644,0.0,0.644,0.36418
2015-03-14 07:30:00,0.456,0.001,0.457,0.36418
2015-03-14 07:45:00,0.41,0.0,0.41,0.36418
2015-03-14 08:00:00,0.385,0.0,0.385,0.36418
2015-03-14 08:15:00,0.381,0.0,0.381,0.36418
2015-03-14 08:30:00,0.326,0.001,0.327,0.36418
2015-03-14 08:45:00,0.276,0.001,0.277,0.36418
2015-03-14 09:00:00,0.209,-0.001,0.208,0.36418
2015-03-14 09:15:00,0.243,0.014,0.257,0.36418
2015-03-14 09:30:00,0.321,0.031,0.352,0.36418
2015-03-14 09:45:00,0.311,0.048,0.359,0.36418
2015-03-14 10:00:00,0.097,0.064,0.161,0.3063
2015-03-14 10:15:00,0.199,0.116,0.315,0.3063
2015-03-14 10:30:00,0.225,0.179,0.404,0.3063
2015-03-14 10:45:00,-0.12,0.381,0.261,0.3063
2015-03-14 11:00:00,-0.365,0.551,0.18600000000000005,0.3063
2015-03-14 11:15:00,-0.354,0.623,0.269,0.3063
2015-03-14 11:30:00,-0.514,0.761,0.247,0.3063
2015-03-14 11:45:00,-0.682,0.873,0.19099999999999995,0.3063
2015-03-14 12:00:00,-0.757,1.021,0.2639999999999999,0.3063
2015-03-14 12:15:00,-0.883,1.147,0.264,0.3063
2015-03-14 12:30:00,-1.026,1.202,0.17599999999999993,0.3063
2015-03-14 12:45:00,-1.094,1.349,0.2549999999999999,0.3063
2015-03-14 13:00:00,-1.176,1.47,0.29400000000000004,0.3063
2015-03-14 13:15:00,-1.253,1.518,0.2650000000000001,0.3063
2015-03-14 13:30:00,-1.363,1.571,0.20799999999999996,0.3063
2015-03-14 13:45:00,-1.374,1.607,0.23299999999999987,0.3063
2015-03-14 14:00:00,-1.382,1.639,0.2570000000000001,0.36418
2015-03-14 14:15:00,-1.493,1.694,0.20099999999999985,0.36418
2015-03-14 14:30:00,-1.319,1.564,0.2450000000000001,0.36418
2015-03-14 14:45:00,-1.36,1.657,0.29699999999999993,0.36418
2015-03-14 15:00:00,-1.375,1.677,0.30200000000000005,0.36418
2015-03-14 15:15:00,-1.388,1.608,0.2200000000000002,0.36418
2015-03-14 15:30:00,-1.028,1.558,0.53,0.36418
2015-03-14 15:45:00,-0.599,1.611,1.012,0.36418
2015-03-14 16:00:00,-0.243,1.594,1.351,0.41142
2015-03-14 16:15:00,-0.661,1.568,0.907,0.41142
2015-03-14 16:30:00,-0.682,1.526,0.844,0.41142
2015-03-14 16:45:00,0.101,1.421,1.522,0.41142
2015-03-14 17:00:00,0.116,1.492,1.608,0.41142
2015-03-14 17:15:00,0.375,1.422,1.797,0.41142
2015-03-14 17:30:00,0.019,1.327,1.3459999999999999,0.41142
2015-03-14 17:45:00,0.207,1.221,1.4280000000000002,0.41142
2015-03-14 18:00:00,0.395,0.988,1.383,0.41142
2015-03-14 18:15:00,1.095,0.885,1.98,0.41142
2015-03-14 18:30:00,1.313,0.847,2.16,0.41142
2015-03-14 18:45:00,0.892,0.55,1.4420000000000002,0.41142
2015-03-14 19:00:00,0.821,0.589,1.41,0.41142
2015-03-14 19:15:00,1.039,0.522,1.561,0.41142
2015-03-14 19:30:00,1.338,0.53,1.868,0.41142
2015-03-14 19:45:00,1.212,0.45,1.662,0.41142
2015-03-14 20:00:00,0.697,0.233,0.9299999999999999,0.41142
2015-03-14 20:15:00,0.765,0.047,0.812,0.41142
2015-03-14 20:30:00,1.41,0.004,1.414,0.41142
2015-03-14 20:45:00,0.76,-0.013,0.747,0.41142
2015-03-14 21:00:00,0.852,-0.015,0.837,0.36418
2015-03-14 21:15:00,1.161,-0.001,1.1600000000000001,0.36418
2015-03-14 21:30:00,0.364,0.0,0.364,0.36418
2015-03-14 21:45:00,0.912,0.0,0.912,0.36418
2015-03-14 22:00:00,0.645,0.0,0.645,0.36418
2015-03-14 22:15:00,0.4,0.0,0.4,0.36418
2015-03-14 22:30:00,0.548,0.0,0.548,0.36418
2015-03-14 22:45:00,0.919,0.0,0.919,0.36418
2015-03-14 23:00:00,0.318,0.001,0.319,0.36418
2015-03-14 23:15:00,0.875,0.001,0.876,0.36418
2015-03-14 23:30:00,0.76,0.0,0.76,0.36418
2015-03-14 23:45:00,0.585,0.0,0.585,0.36418
2015-03-15 00:00:00,0.578,0.0,0.578,0.3063
2015-03-15 00:15:00,0.514,0.0,0.514,0.3063
2015-03-15 00:30:00,0.541,0.002,0.543,0.3063
2015-03-15 00:45:00,0.697,0.002,0.699,0.3063
2015-03-15 01:00:00,0.955,0.002,0.957,0.3063
2015-03-15 01:15:00,0.428,0.001,0.429,0.3063
2015-03-15 01:30:00,0.416,0.0,0.416,0.3063
2015-03-15 01:45:00,0.386,0.0,0.386,0.3063
2015-03-15 02:00:00,0.41,0.0,0.41,0.3063
2015-03-15 02:15:00,0.291,0.001,0.292,0.3063
2015-03-15 02:30:00,0.319,0.001,0.32,0.3063
2015-03-15 02:45:00,0.325,0.0,0.325,0.3063
2015-03-15 03:00:00,0.396,0.0,0.396,0.3063
2015-03-15 03:15:00,0.366,0.0,0.366,0.3063
2015-03-15 03:30:00,0.364,0.0,0.364,0.3063
2015-03-15 03:45:00,0.288,0.001,0.289,0.3063
2015-03-15 04:00:00,0.316,0.001,0.317,0.3063
2015-03-15 04:15:00,0.327,0.0,0.327,0.3063
2015-03-15 04:30:00,0.391,0.0,0.391,0.3063
2015-03-15 04:45:00,0.365,0.0,0.365,0.3063
2015-03-15 05:00:00,0.321,0.0,0.321,0.3063
2015-03-15 05:15:00,0.314,0.0,0.314,0.3063
2015-03-15 05:30:00,0.286,0.0,0.286,0.3063
2015-03-15 05:45:00,0.362,0.0,0.362,0.3063
2015-03-15 06:00:00,0.363,0.0,0.363,0.3063
2015-03-15 06:15:00,0.363,0.0,0.363,0.3063
2015-03-15 06:30:00,0.323,0.0,0.323,0.3063
2015-03-15 06:45:00,0.284,0.0,0.284,0.3063
2015-03-15 07:00:00,0.285,0.0,0.285,0.3063
2015-03-15 07:15:00,0.38,0.0,0.38,0.3063
2015-03-15 07:30:00,0.364,0.0,0.364,0.3063
2015-03-15 07:45:00,0.365,0.0,0.365,0.3063
2015-03-15 08:00:00,0.299,0.0,0.299,0.3063
2015-03-15 08:15:00,0.285,0.0,0.285,0.3063
2015-03-15 08:30:00,0.305,0.0,0.305,0.3063
2015-03-15 08:45:00,0.347,-0.003,0.344,0.3063
2015-03-15 09:00:00,0.247,0.009,0.256,0.3063
2015-03-15 09:15:00,0.219,0.047,0.266,0.3063
2015-03-15 09:30:00,0.23,0.085,0.315,0.3063
2015-03-15 09:45:00,0.178,0.11,0.288,0.3063
2015-03-15 10:00:00,0.142,0.125,0.267,0.3063
2015-03-15 10:15:00,0.199,0.159,0.358,0.3063
2015-03-15 10:30:00,0.087,0.212,0.299,0.3063
2015-03-15 10:45:00,-0.176,0.408,0.23199999999999998,0.3063
2015-03-15 11:00:00,-0.372,0.578,0.20599999999999996,0.3063
2015-03-15 11:15:00,-0.394,0.63,0.236,0.3063
2015-03-15 11:30:00,-0.497,0.766,0.269,0.3063
2015-03-15 11:45:00,-0.61,0.902,0.29200000000000004,0.3063
2015-03-15 12:00:00,-0.722,0.994,0.272,0.3063
2015-03-15 12:15:00,-0.71,1.032,0.32200000000000006,0.3063
2015-03-15 12:30:00,-0.856,1.124,0.2680000000000001,0.3063
2015-03-15 12:45:00,-0.93,1.18,0.2499999999999999,0.3063
2015-03-15 13:00:00,-1.024,1.313,0.2889999999999999,0.3063
2015-03-15 13:15:00,-1.05,1.344,0.29400000000000004,0.3063
2015-03-15 13:30:00,-0.988,1.372,0.3840000000000001,0.3063
2015-03-15 13:45:00,0.923,1.51,2.433,0.3063
2015-03-15 14:00:00,0.563,1.581,2.144,0.36418
2015-03-15 14:15:00,0.114,1.54,1.6540000000000001,0.36418
2015-03-15 14:30:00,-0.089,1.716,1.627,0.36418
2015-03-15 14:45:00,-0.103,1.715,1.612,0.36418
2015-03-15 15:00:00,0.336,1.234,1.57,0.36418
2015-03-15 15:15:00,0.344,1.178,1.5219999999999998,0.36418
2015-03-15 15:30:00,0.226,1.349,1.575,0.36418
2015-03-15 15:45:00,0.332,1.177,1.5090000000000001,0.36418
2015-03-15 16:00:00,0.411,1.145,1.556,0.41142
2015-03-15 16:15:00,0.647,1.032,1.679,0.41142
2015-03-15 16:30:00,0.304,1.275,1.579,0.41142
2015-03-15 16:45:00,0.273,1.325,1.5979999999999999,0.41142
2015-03-15 17:00:00,0.269,1.321,1.5899999999999999,0.41142
2015-03-15 17:15:00,0.555,1.117,1.6720000000000002,0.41142
2015-03-15 17:30:00,0.736,0.979,1.7149999999999999,0.41142
2015-03-15 17:45:00,0.755,0.863,1.6179999999999999,0.41142
2015-03-15 18:00:00,0.619,0.929,1.548,0.41142
2015-03-15 18:15:00,0.72,0.985,1.705,0.41142
2015-03-15 18:30:00,1.012,1.113,2.125,0.41142
2015-03-15 18:45:00,1.301,0.663,1.964,0.41142
2015-03-15 19:00:00,1.158,0.713,1.871,0.41142
2015-03-15 19:15:00,1.045,0.542,1.587,0.41142
2015-03-15 19:30:00,1.079,0.427,1.506,0.41142
2015-03-15 19:45:00,0.726,0.151,0.877,0.41142
2015-03-15 20:00:00,0.238,0.087,0.32499999999999996,0.41142
2015-03-15 20:15:00,0.231,0.049,0.28,0.41142
2015-03-15 20:30:00,0.326,0.024,0.35000000000000003,0.41142
2015-03-15 20:45:00,0.348,-0.009,0.33899999999999997,0.41142
2015-03-15 21:00:00,0.563,-0.014,0.5489999999999999,0.36418
2015-03-15 21:15:00,0.624,0.001,0.625,0.36418
2015-03-15 21:30:00,0.85,0.0,0.85,0.36418
2015-03-15 21:45:00,0.558,0.001,0.559,0.36418
2015-03-15 22:00:00,0.579,0.0,0.579,0.36418
2015-03-15 22:15:00,0.587,0.001,0.588,0.36418
2015-03-15 22:30:00,0.467,0.001,0.468,0.36418
2015-03-15 22:45:00,0.565,0.001,0.566,0.36418
2015-03-15 23:00:00,0.58,0.001,0.581,0.36418
2015-03-15 23:15:00,0.495,0.001,0.496,0.36418
2015-03-15 23:30:00,0.498,0.001,0.499,0.36418
2015-03-15 23:45:00,0.858,0.001,0.859,0.36418
2015-03-16 00:00:00,0.557,0.001,0.558,0.3063
2015-03-16 00:15:00,0.564,0.001,0.565,0.3063
2015-03-16 00:30:00,0.45,0.001,0.451,0.3063
2015-03-16 00:45:00,0.442,0.001,0.443,0.3063
2015-03-16 01:00:00,0.485,0.001,0.486,0.3063
2015-03-16 01:15:00,0.499,0.0,0.499,0.3063
2015-03-16 01:30:00,0.404,0.0,0.404,0.3063
2015-03-16 01:45:00,0.28,0.001,0.281,0.3063
2015-03-16 02:00:00,0.3,0.0,0.3,0.3063
2015-03-16 02:15:00,0.353,0.0,0.353,0.3063
2015-03-16 02:30:00,0.398,0.0,0.398,0.3063
2015-03-16 02:45:00,0.293,0.0,0.293,0.3063
2015-03-16 03:00:00,0.316,0.0,0.316,0.3063
2015-03-16 03:15:00,0.341,0.0,0.341,0.3063
2015-03-16 03:30:00,0.391,0.0,0.391,0.3063
2015-03-16 03:45:00,0.322,0.0,0.322,0.3063
2015-03-16 04:00:00,0.308,0.0,0.308,0.3063
2015-03-16 04:15:00,0.306,0.0,0.306,0.3063
2015-03-16 04:30:00,0.36,0.0,0.36,0.3063
2015-03-16 04:45:00,0.385,0.0,0.385,0.3063
2015-03-16 05:00:00,0.285,0.0,0.285,0.3063
2015-03-16 05:15:00,0.31,0.0,0.31,0.3063
2015-03-16 05:30:00,0.343,0.0,0.343,0.3063
2015-03-16 05:45:00,0.36,0.0,0.36,0.3063
2015-03-16 06:00:00,0.34,0.0,0.34,0.3063
2015-03-16 06:15:00,0.282,0.0,0.282,0.3063
2015-03-16 06:30:00,0.307,0.0,0.307,0.3063
2015-03-16 06:45:00,0.383,0.0,0.383,0.3063
2015-03-16 07:00:00,0.339,0.0,0.339,0.3063
2015-03-16 07:15:00,0.292,0.0,0.292,0.3063
2015-03-16 07:30:00,0.293,0.0,0.293,0.3063
2015-03-16 07:45:00,0.347,0.0,0.347,0.3063
2015-03-16 08:00:00,0.373,0.0,0.373,0.3063
2015-03-16 08:15:00,0.303,0.0,0.303,0.3063
2015-03-16 08:30:00,0.277,0.0,0.277,0.3063
2015-03-16 08:45:00,0.275,0.005,0.28,0.3063
2015-03-16 09:00:00,0.24,0.018,0.258,0.3063
2015-03-16 09:15:00,0.173,0.039,0.212,0.3063
2015-03-16 09:30:00,0.124,0.075,0.199,0.3063
2015-03-16 09:45:00,0.074,0.115,0.189,0.3063
2015-03-16 10:00:00,0.059,0.189,0.248,0.3063
2015-03-16 10:15:00,-0.035,0.275,0.24000000000000002,0.3063
2015-03-16 10:30:00,0.242,0.27,0.512,0.3063
2015-03-16 10:45:00,0.097,0.261,0.358,0.3063
2015-03-16 11:00:00,0.015,0.299,0.314,0.3063
2015-03-16 11:15:00,-0.311,0.659,0.34800000000000003,0.3063
2015-03-16 11:30:00,-0.484,0.751,0.267,0.3063
2015-03-16 11:45:00,-0.446,0.723,0.27699999999999997,0.3063
2015-03-16 12:00:00,-0.636,0.912,0.276,0.3063
2015-03-16 12:15:00,-0.625,0.996,0.371,0.3063
2015-03-16 12:30:00,-0.877,1.217,0.3400000000000001,0.3063
2015-03-16 12:45:00,-1.125,1.35,0.2250000000000001,0.3063
2015-03-16 13:00:00,-1.199,1.413,0.21399999999999997,0.3063
2015-03-16 13:15:00,0.064,1.488,1.552,0.3063
2015-03-16 13:30:00,0.599,1.622,2.221,0.3063
2015-03-16 13:45:00,-0.078,1.666,1.5879999999999999,0.3063
2015-03-16 14:00:00,-1.012,1.624,0.6120000000000001,0.36418
2015-03-16 14:15:00,-0.315,1.609,1.294,0.36418
2015-03-16 14:30:00,-0.242,1.728,1.486,0.36418
2015-03-16 14:45:00,-0.151,1.725,1.574,0.36418
2015-03-16 15:00:00,-0.315,1.725,1.4100000000000001,0.36418
2015-03-16 15:15:00,-0.693,1.737,1.044,0.36418
2015-03-16 15:30:00,-0.352,1.736,1.384,0.36418
2015-03-16 15:45:00,0.001,1.706,1.7069999999999999,0.36418
2015-03-16 16:00:00,0.078,1.683,1.7610000000000001,0.41142
2015-03-16 16:15:00,0.226,1.655,1.881,0.41142
2015-03-16 16:30:00,0.112,1.336,1.4480000000000002,0.41142
2015-03-16 16:45:00,-0.025,1.478,1.453,0.41142
2015-03-16 17:00:00,0.113,1.517,1.63,0.41142
2015-03-16 17:15:00,1.331,1.286,2.617,0.41142
2015-03-16 17:30:00,0.418,1.141,1.559,0.41142
2015-03-16 17:45:00,0.449,1.062,1.5110000000000001,0.41142
2015-03-16 18:00:00,1.422,0.762,2.184,0.41142
2015-03-16 18:15:00,1.238,0.669,1.907,0.41142
2015-03-16 18:30:00,0.816,0.452,1.268,0.41142
2015-03-16 18:45:00,0.316,0.445,0.761,0.41142
2015-03-16 19:00:00,-0.699,0.881,0.18200000000000005,0.41142
2015-03-16 19:15:00,-0.542,0.791,0.249,0.41142
2015-03-16 19:30:00,-0.126,0.423,0.297,0.41142
2015-03-16 19:45:00,0.054,0.212,0.266,0.41142
2015-03-16 20:00:00,0.107,0.108,0.215,0.41142
2015-03-16 20:15:00,0.126,0.078,0.20400000000000001,0.41142
2015-03-16 20:30:00,0.275,0.033,0.30800000000000005,0.41142
2015-03-16 20:45:00,0.408,-0.008,0.39999999999999997,0.41142
2015-03-16 21:00:00,0.532,-0.015,0.517,0.36418
2015-03-16 21:15:00,0.729,0.0,0.729,0.36418
2015-03-16 21:30:00,0.513,0.0,0.513,0.36418
2015-03-16 21:45:00,0.417,0.0,0.417,0.36418
2015-03-16 22:00:00,0.357,0.0,0.357,0.36418
2015-03-16 22:15:00,0.335,0.001,0.336,0.36418
2015-03-16 22:30:00,0.429,0.001,0.43,0.36418
2015-03-16 22:45:00,0.468,0.001,0.46900000000000003,0.36418
2015-03-16 23:00:00,0.38,0.0,0.38,0.36418
2015-03-16 23:15:00,0.42,0.001,0.421,0.36418
2015-03-16 23:30:00,0.854,0.003,0.857,0.36418
2015-03-16 23:45:00,1.085,0.002,1.087,0.36418
2015-03-17 00:00:00,0.906,0.002,0.908,0.3063
2015-03-17 00:15:00,1.02,0.003,1.023,0.3063
2015-03-17 00:30:00,0.475,0.001,0.476,0.3063
2015-03-17 00:45:00,0.433,0.001,0.434,0.3063
2015-03-17 01:00:00,0.547,0.0,0.547,0.3063
2015-03-17 01:15:00,0.523,0.0,0.523,0.3063
2015-03-17 01:30:00,0.612,0.001,0.613,0.3063
2015-03-17 01:45:00,0.658,0.002,0.66,0.3063
2015-03-17 02:00:00,0.495,0.001,0.496,0.3063
2015-03-17 02:15:00,0.422,0.0,0.422,0.3063
2015-03-17 02:30:00,0.435,0.0,0.435,0.3063
2015-03-17 02:45:00,0.358,0.001,0.359,0.3063
2015-03-17 03:00:00,0.343,0.0,0.343,0.3063
2015-03-17 03:15:00,0.38,0.0,0.38,0.3063
2015-03-17 03:30:00,0.405,0.0,0.405,0.3063
2015-03-17 03:45:00,0.357,0.0,0.357,0.3063
2015-03-17 04:00:00,0.311,0.0,0.311,0.3063
2015-03-17 04:15:00,0.359,0.0,0.359,0.3063
2015-03-17 04:30:00,0.384,0.0,0.384,0.3063
2015-03-17 04:45:00,0.366,0.0,0.366,0.3063
2015-03-17 05:00:00,0.332,0.0,0.332,0.3063
2015-03-17 05:15:00,0.307,0.0,0.307,0.3063
2015-03-17 05:30:00,0.378,0.0,0.378,0.3063
2015-03-17 05:45:00,0.406,0.0,0.406,0.3063
2015-03-17 06:00:00,0.319,0.0,0.319,0.36418
2015-03-17 06:15:00,0.308,0.0,0.308,0.36418
2015-03-17 06:30:00,0.349,0.0,0.349,0.36418
2015-03-17 06:45:00,0.41,0.0,0.41,0.36418
2015-03-17 07:00:00,0.344,0.0,0.344,0.36418
2015-03-17 07:15:00,0.307,0.0,0.307,0.36418
2015-03-17 07:30:00,0.322,0.0,0.322,0.36418
2015-03-17 07:45:00,0.405,0.0,0.405,0.36418
2015-03-17 08:00:00,0.368,0.0,0.368,0.36418
2015-03-17 08:15:00,0.308,0.0,0.308,0.36418
2015-03-17 08:30:00,0.307,0.0,0.307,0.36418
2015-03-17 08:45:00,0.381,0.0,0.381,0.36418
2015-03-17 09:00:00,0.414,0.011,0.425,0.36418
2015-03-17 09:15:00,0.325,0.053,0.378,0.36418
2015-03-17 09:30:00,0.195,0.092,0.28700000000000003,0.36418
